,km,mod,wt
93454,3,2,379
93455,23,2,13
93452,17,2,1
93453,9,126,2264
93450,4,126,2264
93451,11,3,1084
93458,12,2,240
93459,17,0,105
98206,9,0,22
98207,17,2,274
98204,12,2,40
98205,27,2,1
98202,12,126,2264
98203,12,2,654
98200,2,0,50
98201,2,2,44
98208,12,2,7
98209,12,1,5
85349,12,2,22
85348,4,0,3
85345,17,2,3
85344,25,3,791
85347,12,126,2264
85346,12,126,2264
85341,22,126,2264
106847,12,1,2
85343,12,2,859
85342,17,126,2264
87279,15,126,2264
87278,13,0,22
87273,0,42,144
87272,12,126,2264
87271,12,126,2264
87270,12,2,44
87277,15,0,3
87276,11,0,1960
87275,22,2,50
87274,12,126,2264
1087609,12,1,1
1087605,3,1,1
1087604,18,0,10
1087607,12,0,12
1087606,17,0,12
85699,17,126,2264
85698,2,3,139
85693,9,0,1961
85692,22,2,806
85691,27,17,163
85690,19,126,2264
85697,8,2,9
85696,11,2,19
85695,3,126,2264
85694,4,126,2264
87181,17,2,242
87180,2,3,1912
87183,12,2,240
87182,17,126,2264
87185,2,0,1
87184,2,2,40
87187,17,126,2264
87186,17,3,62
87189,2,2,1962
87188,17,2,13
1694995,17,0,36
1977513,22,2,14
86588,4,3,293
86589,12,126,2264
86582,2,1,7
86583,9,126,2264
86580,8,126,2264
86581,12,1,2
86586,6,0,1963
86587,23,0,1
86584,3,126,2264
86585,3,2,1716
86630,3,0,409
86631,14,0,22
86632,10,126,2264
86633,12,126,2264
86634,17,126,2264
86635,18,3,1964
86636,11,126,2264
86637,4,2,9
86638,9,2,13
86639,6,126,2264
2621080,24,126,2264
89789,9,0,3
89788,17,2,13
89781,25,0,105
89780,27,2,1966
89783,28,126,2264
89782,3,3,1096
89785,17,2,2
89784,4,126,2264
89787,9,0,1967
89786,25,2,51
89257,2,2,9
89256,2,2,1304
89255,2,2,1968
89254,10,4,1
89253,26,0,1163
89252,28,2,19
89251,28,2,215
89250,23,2,13
89259,18,78,1969
89258,9,3,1970
88782,4,126,2264
88783,9,126,2264
88780,23,2,235
88781,4,2,818
88786,17,2,44
88787,4,2,205
88784,12,126,2264
88785,17,2,90
103202,28,7,1
103203,12,1,5
88788,12,126,2264
88789,12,0,12
103206,28,1,1
103207,28,2,2
103204,9,0,1
103205,4,2,67
872995,13,1,2
872994,13,1,2
1695106,28,0,10
97724,28,2,9
97725,13,0,12
97726,12,2,1
97727,28,0,10
97720,28,0,30
97721,17,0,1
97722,28,2,25
97723,13,0,12
97728,17,126,2264
97729,18,2,90
88128,4,2,23
88129,12,2,9
101279,12,0,12
93549,12,0,35
95472,28,0,3
95473,25,0,3
95470,28,2,50
95471,17,0,1
95476,18,0,33
95477,28,0,33
95474,29,0,33
95475,28,0,33
95478,4,0,33
95479,11,0,1971
110601,28,2,1
101277,17,0,12
93540,11,2,40
101270,11,0,47
93542,23,126,2264
101272,3,0,12
98579,3,1,1
103448,28,0,10
91338,3,2,53
98577,14,2,382
103440,3,2,2
96929,4,3,316
96928,6,0,22
96925,12,1,3
96924,4,0,35
96927,11,2,25
96926,2,2,146
96921,11,126,2264
96920,15,3,36
96923,15,126,2264
96922,4,126,2264
103443,17,1,1
103444,12,2,2
103445,12,2,0
90189,13,2,639
111878,11,1,2
90185,6,2,40
90184,23,126,2264
90187,11,0,1975
111879,12,1,5
90181,3,2,9
90180,17,0,3
90183,2,0,409
90182,9,2,151
94404,28,2,30
94405,9,0,12
94406,12,2,13
94407,28,2,382
94400,4,1,5
94401,9,93,1093
94402,4,93,1093
94403,3,2,29
94408,12,3,2
94409,8,2,50
2217721,23,126,2264
106964,27,1,83
108588,3,1,5
108589,28,1,2
92121,3,3,1
92120,10,3,1
92123,12,3,1611
92122,18,3,112
92125,14,2,129
92124,23,2,1932
92127,4,126,2264
92126,15,3,157
92129,17,126,2264
92128,8,2,1156
108580,11,2,30
108581,22,1,83
89602,4,0,158
87844,11,0,2006
108583,3,1,5
87845,11,1,1
108584,17,1,2
103990,20,0,12
108585,9,1,2
1434357,12,3,2
87847,4,2,44
108586,10,1,1
111409,27,7,1884
111408,28,126,2264
111407,4,1,1935
87840,6,126,2264
111405,6,1,83
111404,12,1,2
111403,28,1,1
111402,9,1,5
111401,28,0,12
87841,28,0,1
104172,4,2,30
107978,17,1,2
107979,6,1,83
107974,11,1,5
107975,6,1,5
107976,4,126,2264
87843,27,0,156
107970,4,2,68
107971,12,1,5
107972,17,2,30
107973,17,2,30
93290,11,1,1
93291,2,1,2
93292,12,2,53
93293,17,1,83
93294,12,3,1403
93295,28,3,523
93296,9,3,1467
93297,12,2,13
93298,23,2,1
93299,17,2,1
99939,8,1,1
99938,6,126,2264
99937,17,126,2264
99936,2,0,3
99935,8,1,1
99934,9,0,131
99933,11,0,3
99932,3,1,1
99931,9,1,5
99930,9,1,1
96118,9,3,3
96119,9,1,2
96114,11,1,1
96115,9,0,3
96116,10,126,2264
96117,27,3,2
87575,12,3,195
96111,12,0,105
96112,11,0,1
96113,2,0,35
106317,2,0,1977
106316,2,0,1
106315,17,2,68
106314,4,0,12
106313,23,0,1
106311,11,1,5
106310,15,1,2
106318,13,1,1
102807,25,1,1
102806,25,1,1
102805,12,2,1
102804,12,1,1
102801,18,1,2
102800,12,1,3
87576,14,0,15
102809,6,0,12
102808,4,2,1
87577,12,2,196
145777,12,1,5
99069,17,0,3
99068,12,1,2
99061,4,2,7
99060,25,0,1978
99063,12,0,3
99062,2,2,76
99065,2,1,2
99064,3,0,10
99067,3,126,2264
99066,6,3,2
105464,12,1,2
105465,8,1,5
105466,6,1,1
105460,2,2,664
105461,6,2,664
105462,17,2,664
105463,4,2,7
112356,4,1,30
112357,12,2,1
112354,4,1,5
112355,28,2,1
112352,9,1,2
105469,18,27,1979
112350,4,1,2
112351,10,1,1
102115,28,0,1
102114,6,0,131
102117,11,0,21
102116,4,0,10
102111,4,1,1
102110,12,88,1980
102113,17,2,1
102112,4,1,1
102119,3,2,1
102118,2,0,3
2010319,6,126,2264
107198,25,0,346
107199,4,2,1
107196,2,2,30
107197,11,1,5
107194,11,2,1
107195,9,0,287
107192,24,0,21
107193,17,0,1
107190,12,54,309
107191,4,1,5
137739,2,1,2
137731,17,2,30
137730,11,0,52
137733,9,1,83
137732,4,1,5
137735,13,1,2
137734,12,2,1
137737,17,2,2
137736,17,1,5
109972,3,0,36
109973,9,0,10
109970,9,1,2
109971,11,1,2
109976,28,0,1
109974,25,0,82
109975,3,2,1
108373,25,1,5
108372,11,0,346
108371,18,28,250
108370,23,2,68
108377,25,1,83
108376,25,1,5
108375,2,1,5
108374,12,1,2
108379,12,1,83
108378,11,1,2
111876,9,1,5
111877,6,1,5
111874,17,2,68
111875,17,2,1
111872,2,1,2
111873,28,1,1
111870,9,2,1
111871,17,1,2
91331,23,0,1974
103441,11,2,1
103442,17,1,1
91332,9,2,7
91335,3,2,289
91334,3,126,2264
91337,6,2,13
91336,27,4,535
145895,10,1,2
145894,17,1,1
145897,2,1,2
145896,4,1,2
145891,22,2,1
145890,9,2,68
145893,9,126,2264
145892,9,1,2
145899,27,1,2
145898,12,0,52
2351149,22,2,1
109396,6,1,1
109397,4,1,59
109394,3,1,2
109395,17,1,2
109392,28,2,68
109393,2,1,2
109390,12,1,68
109391,12,1,2
103999,12,3,2
87848,9,126,2264
87849,9,2,1015
109398,2,1,422
109399,9,1,5
101598,9,2,44
101599,4,2,44
101594,28,3,2
101595,12,126,2264
101596,11,1,2
101597,9,0,1
101590,11,1,1
101591,6,0,130
101593,9,0,12
109020,12,1,2
109021,6,1,2
109023,6,1,5
109024,10,1,2
109025,14,2,68
109026,9,1,2
109027,3,2,1
109028,12,0,1
109029,12,0,1
2681535,4,126,2264
85558,17,2,1986
85559,14,3,387
85554,4,2,189
85555,25,0,156
85556,23,2,1
85557,9,126,2264
85550,14,126,2264
85551,28,89,1068
85552,4,0,22
85553,12,126,2264
109671,6,1,1
109670,28,1,5
109673,6,2,631
88550,4,2,22
109675,4,1,83
109674,2,1,5
109677,2,1,1
109676,6,1,2
95205,2,2,19
95204,9,1,5
95207,11,0,52
95206,4,2,9
95201,3,0,3
95200,9,4,507
95203,17,4,1151
95202,28,2,9
87028,17,126,2264
87029,4,2,13
87022,6,0,13
87023,4,0,1686
87020,3,2,1983
87021,3,2,1519
87026,4,0,1
87027,25,0,131
87024,12,3,523
87025,9,2,9
86775,12,1,2
86774,6,0,9
86777,17,2,80
86776,12,0,50
86771,3,2,1984
86770,6,2,13
86773,12,126,2264
86772,4,126,2264
86779,17,2,1409
86778,2,0,978
111550,15,2,1587
94562,6,2,1203
96358,11,0,3
96359,25,2,1
96356,22,1,2
96357,6,0,12
96354,3,1,3
150541,3,1,5
96352,2,0,22
96353,4,3,647
96350,15,1,2
96351,12,0,22
94264,2,0,3
94265,17,2,50
94266,12,0,815
94267,17,3,753
94260,4,0,22
94261,8,0,105
94262,12,0,2021
94263,8,126,2264
97083,9,126,2264
94268,9,2,61
94269,12,0,655
97087,8,2,13
97086,14,3,2
150540,6,1,5
96684,9,0,50
96685,18,0,1985
96686,3,2,13
96687,3,0,52
96680,6,0,52
96681,25,3,28
96682,10,2,1
96683,12,126,2264
96688,17,2,40
96689,2,1,2
94192,10,0,12
94193,10,2,1
94190,2,2,80
94191,2,0,105
94196,2,2,1030
94197,2,2,204
94194,10,3,28
94195,9,2,112
94198,11,2,61
94199,3,0,22
90682,17,1,2
90683,9,0,13
90680,8,0,13
90681,15,0,105
90686,15,126,2264
90687,23,2,7
90684,2,2,290
90685,17,2,42
90688,12,126,2264
90689,12,2,129
118048,4,1,2
118049,23,2,1
118040,12,1,59
118042,12,1,2
118043,2,1,2
118044,23,1,2
118045,12,1,2
118046,25,1,1
118047,13,1,5
93359,3,0,12
99269,12,2,1252
99268,28,2,1252
99263,12,0,12
99262,3,0,36
99261,29,3,2
93358,27,3,2
99267,2,0,3
99266,17,0,50
99265,6,0,12
99264,4,0,12
104602,1,2,1
97557,3,0,3
97556,3,2,1363
97555,28,2,44
97554,2,0,3
97553,2,0,12
97552,22,1,2
97551,2,0,12
97550,2,1,3
97559,9,0,475
97558,24,3,397
90026,3,3,464
90027,15,2,228
90024,14,3,715
90025,23,0,49
90022,6,0,105
90023,12,3,492
90020,17,2,215
90021,2,2,7
90028,4,126,2264
90029,25,16,1987
1156859,25,2,14
94059,9,2,151
112888,17,1,5
112889,9,1,1
112882,17,2,68
112883,12,1,3
112880,17,0,30
112881,17,1,5
112887,28,1,5
112884,12,1,5
112885,11,0,36
93350,4,2,104
91641,12,2,6
108535,17,1,2
91643,2,3,1530
91642,15,126,2264
91645,9,124,2059
91644,12,126,2264
91647,3,2,0
89696,3,2,13
91649,6,124,1798
91648,9,2,7
106909,6,1,5
108537,6,1,5
108536,27,2,8
108531,8,1,2
108530,8,1,5
108533,10,1,83
93352,2,0,1420
108532,11,2,68
93649,15,126,2264
93648,17,3,161
93647,17,3,161
93646,6,3,161
93645,25,2,1989
93644,9,2,983
93643,6,2,13
93642,22,0,12
93641,17,2,13
93640,4,2,290
93355,6,0,116
104265,2,1,5
93127,4,0,12
104267,4,3,2
93357,11,126,2264
104266,12,2,30
93123,9,2,44
2219105,3,2,1990
93120,2,7,1991
93356,12,126,2264
98499,23,0,724
98498,17,0,3
98497,25,2,1
98496,12,3,94
98495,27,2,13
98494,29,1,2
98493,9,2,1689
98492,8,1,2
98491,9,0,3
98490,12,0,12
100999,4,0,1809
100998,25,0,36
100993,17,2,1
100992,3,0,50
100991,23,1,1
100990,8,0,21
100997,12,40,1
100996,9,1,5
100995,12,126,2264
100994,4,2,1
104678,12,2,414
104679,12,2,68
104672,9,126,2264
104673,12,2,1
104670,15,2,1
104671,12,2,1
104676,3,0,12
104677,2,2,76
104674,15,0,1
104675,17,1,2
106852,10,1,922
91710,28,2,3
106854,12,1,59
91716,6,0,12
91715,2,2,7
106298,11,1,3
106299,12,2,1482
106290,3,1,5
106297,12,2,44
118152,6,1,5
106124,12,0,1
106125,9,2,13
106126,2,2,664
106127,6,1,59
106122,4,0,1992
106128,9,1,1
106129,23,0,21
102634,9,0,3
102635,12,2,130
102636,6,0,12
102637,12,0,5
102630,15,2,9
102631,28,2,13
102632,4,0,3
102633,12,0,12
118153,12,1,5
102638,4,3,469
102639,28,2,271
112374,9,2,2
112146,10,1,2
112145,17,1,1
112144,17,1,2
112143,17,1,1
112142,10,1,2
112141,11,1,5
112140,10,1,1
112375,9,2,1
85958,8,126,2264
85959,6,0,1993
118156,20,1,5
103315,10,0,1
85950,12,2,2
85951,9,1,5
85952,12,3,1994
85953,25,0,36
85954,2,113,1458
85955,12,126,2264
85956,4,126,2264
107655,2,2,68
107654,18,1,5
107657,22,1,2
107656,17,1,5
107651,6,1,2
107650,17,1,2
107653,9,2,7
107652,12,2,1995
107658,9,1,2
108492,2,1,5
108493,10,1,1
108490,4,1,2
108491,4,1,5
108496,1,1,2
108497,2,1,5
108494,6,2,30
108495,27,2,30
108498,12,1,1
108499,10,1,5
118154,12,1,2
109723,8,1,5
109722,3,1,5
109721,14,2,13
109720,25,0,36
109727,9,1,5
109725,8,1,1
109724,27,1,1
109729,3,1,5
109728,12,1,5
127909,9,2,68
127908,14,1,5
88379,4,126,2264
88378,18,3,1492
127903,3,1,2
127902,6,1,5
127901,22,2,76
107802,10,2,1
127907,28,0,1
127906,3,2,0
127905,18,1,59
127904,14,1,35
100562,18,3,567
100563,10,0,22
100560,12,40,1
100561,15,0,217
100566,12,0,3
100567,12,1,83
100564,12,1,2
100565,28,2,44
100568,17,0,22
100569,4,88,1980
108236,25,1,2
108237,22,1,1
108234,22,2,44
108235,6,1,2
108232,9,1,2
108233,9,1,2
108230,17,1,5
108231,15,1,2
108238,8,1,2
88877,9,0,12
86362,28,2,7
86363,9,0,1737
86360,12,90,1996
86361,3,126,2264
86366,4,15,1000
86367,12,2,7
86364,8,0,1997
86365,12,2,7
86368,17,126,2264
86369,20,3,1810
2496261,22,1,1
100386,8,0,3
100387,11,3,567
100384,25,0,3
100385,8,2,44
100382,23,1,1998
100383,9,2,475
100380,18,0,10
100381,17,2,7
110413,18,1,2
100388,28,0,10
100389,4,2,25
86986,12,0,22
86987,10,2,18
86984,10,77,1646
86985,10,4,1151
86982,2,0,36
86983,4,126,2264
86980,22,126,2264
86981,17,3,1311
86988,13,83,1016
86989,24,2,57
101389,12,1,2
101384,3,0,3
84848,3,126,2264
101381,25,0,12
101380,13,2,90
101383,3,2,30
101382,25,0,12
85189,11,0,22
85188,8,126,2264
85183,3,3,678
85182,20,126,2264
85181,6,3,2206
85180,4,2,2207
85187,4,126,2264
85185,9,126,2264
85184,11,4,418
2516349,4,0,12
106573,25,1,2
106572,17,2,664
106571,25,2,7
106570,2,2,68
109561,23,1,5
109560,3,1,2
109563,25,1,2
106426,25,1,5
94831,9,0,12
94830,17,2,260
94832,4,2,13
94835,3,0,3
94834,2,2,588
94836,2,0,3
94839,3,0,22
94838,2,0,215
2758568,2,1,2
2758569,4,2,1
87615,3,126,2264
87614,25,126,2264
87617,4,126,2264
87616,2,126,2264
87611,9,0,2003
87610,17,126,2264
87613,17,126,2264
87612,2,126,2264
87619,12,0,156
87618,12,0,15
89547,12,126,2264
89546,15,126,2264
89545,12,2,80
89544,18,2,632
89543,3,2,2004
89542,9,0,116
89541,8,2,9
89540,28,2,2005
89549,3,8,326
89548,11,2,336
97016,12,3,2
97017,6,2,14
110127,9,1,83
110126,9,1,5
110120,17,2,68
92860,3,1,3
92862,8,2,13
92863,8,2,35
92864,8,0,315
92865,4,2,439
110129,24,1,5
92867,8,1,5
96529,12,0,3
96528,24,0,3
97019,24,126,2264
102374,9,1,2
96521,9,40,3
96520,9,0,36
96523,13,0,3
96522,18,0,3
96525,17,3,12
96524,24,0,12
96527,23,0,3
96526,2,3,339
88636,12,2,213
88637,9,2,1363
88634,17,126,2264
88635,17,0,1
88632,9,0,3
88633,9,2,2092
88630,9,2,338
88631,9,0,3
88638,25,1,1
88639,9,3,1601
102372,12,1,2
107811,18,1,1
1451107,6,126,2264
107810,3,1,2
107817,25,1,2
107816,24,0,21
107815,9,2,2
107814,9,1,5
94017,9,1,2
94016,15,2,95
94015,17,3,2
94014,12,2,13
94013,12,0,215
94012,11,2,79
94011,6,3,35
94010,12,2,13
94019,17,2,13
94018,18,1,2
102432,17,0,3
102433,17,0,3
102430,25,0,52
102431,12,1,5
102436,3,1,2
102437,6,1,1
102434,13,0,473
102435,9,1,3
102438,18,1,1
102439,18,0,36
1528394,17,1,1
102388,17,0,35
102389,2,0,35
102384,3,2,139
102385,15,2,636
102386,9,2,25
102387,6,0,35
102380,9,2,13
102381,9,0,12
102382,9,17,1190
102383,3,2,1
95766,4,0,12
95767,4,0,3
95764,12,0,12
95765,6,0,12
95762,12,1,3
95763,10,0,3
95760,10,2,50
95761,2,2,113
99432,8,0,3
99433,12,7,5
99430,17,0,3
99431,4,2,14
99436,17,0,12
99437,17,2,129
95768,12,2,9
95769,4,2,37
109521,4,0,921
109520,4,1,1
109523,17,1,5
109522,24,1,2
109525,20,1,5
109524,4,1,1
109527,9,2,1
109526,12,1,2
109529,12,1,5
109528,3,1,3
112437,17,2,1
112436,17,2,13
112435,4,2,2
112434,16,2,0
112433,10,2,0
112432,15,1,2
112431,4,0,1
112430,17,0,1
112439,24,0,36
112438,12,2,5
109299,9,1,1
109298,12,1,5
109293,9,2,1
109292,28,1,2
109291,3,1,5
109290,17,0,52
109297,8,1,59
109296,10,1,5
109295,2,0,1
109294,17,2,30
92411,4,15,13
92410,4,2,14
92413,4,2,2007
92412,11,2,1392
92415,27,2,127
92414,4,2,13
92417,3,2,9
92416,15,0,1792
92419,8,2,2008
92418,15,2,7
107229,10,2,1
107269,2,126,2264
107264,2,1,2
107265,3,1,2
107266,13,1,2
107267,2,1,922
107260,8,1,2
107261,3,1,2
107262,3,1,2
107263,9,1,5
107222,14,1,5
107223,3,2,30
2645422,2,1,5
2645421,2,2,68
91850,6,1,2
91851,18,2,189
91852,10,2,561
91853,3,2,2009
91854,9,15,2010
91855,6,2,2
91856,2,2,65
91857,12,2,768
91858,9,126,2264
91859,12,0,116
107840,4,1,5
107841,27,1,5
107845,27,0,12
107846,17,1,59
100819,18,0,21
100816,3,1,2
100817,4,0,3
100814,4,1,3
100815,25,2,274
100812,12,0,1
100813,10,2,14
100810,23,0,12
100811,27,3,112
101149,9,126,2264
101148,17,1,1
101143,12,2,916
101142,12,2,1265
101141,9,126,2264
101140,18,2,1
101147,25,0,1
101146,4,0,3
101145,9,1,5
101144,27,2,204
1101271,12,126,2264
99883,12,0,12
99882,11,0,12
99881,2,2,9
99880,9,0,10
99887,9,1,3
99886,4,0,2012
99885,28,2,189
99884,12,0,3
99888,2,2,30
92663,21,3,9
109225,4,1,2
98288,18,1,2
98289,11,3,469
98286,12,0,724
98287,9,0,22
98284,12,0,3
98285,9,0,12
98282,2,1,2
98283,9,1,5
98280,28,2,13
98281,12,0,3
101851,2,0,21
101850,12,2,1
101852,2,2,350
86502,12,3,308
86503,28,126,2264
86500,6,0,2013
86501,3,3,761
86506,9,65,18
86507,9,126,2264
86504,8,0,3
86505,28,2,290
86508,18,126,2264
86509,18,3,1049
1087865,17,126,2264
1087867,2,0,3
178907,27,1,2
89701,27,2,475
89700,27,3,92
89703,17,2,2014
89702,4,2,19
89705,4,3,334
89704,2,2,51
89707,17,2,51
89706,10,2,440
89709,2,2,2015
89708,6,2,1079
85859,10,126,2264
85858,8,0,2016
85855,22,2,2017
85854,2,126,2264
85857,3,3,398
85856,12,0,2018
85851,4,2,13
85850,2,126,2264
85853,18,2,764
85852,9,2,228
103178,17,126,2264
103179,3,2,13
96355,10,3,360
103170,12,1,5
103171,28,0,3
103172,12,0,12
103173,9,2,9
103174,4,3,352
103175,12,1,5
103176,12,0,1
103177,17,0,2019
97089,2,0,36
97088,12,3,2
109886,17,126,2264
103283,17,0,11
109884,23,1,1
109885,8,2,30
109882,12,1,1
87751,4,126,2264
109880,4,0,1
109881,22,1,5
103288,23,0,12
103289,3,0,1
87758,12,15,400
87759,20,126,2264
2620756,12,126,2264
97085,8,0,3
97084,11,2,9
109864,9,2,0
109865,2,1,5
109866,12,1,83
109867,17,1,2
109860,2,1,83
100489,17,2,13
100488,17,0,35
109862,17,2,68
100481,12,2,44
100480,17,0,1
100483,9,3,102
109863,12,2,0
100485,15,2,328
100484,15,1,1
100487,17,2,292
100486,2,3,2023
103826,4,0,1
103827,4,0,74
103824,17,2,259
103825,29,2,68
103822,22,2,2
103823,4,1,5
103820,3,2,1
103821,8,3,1
103828,2,0,12
103829,3,0,346
100733,10,2,1687
100732,23,2,1623
86085,3,126,2264
84819,27,126,2264
100737,12,51,2024
100736,24,2,14
100735,3,2,977
100734,12,1,2
84812,12,126,2264
84813,2,126,2264
100739,3,0,283
100738,18,1,1
84816,15,126,2264
84817,4,126,2264
84814,23,126,2264
84815,15,126,2264
1379962,9,1,5
2516064,9,0,69
90279,9,2,143
90278,4,2,151
90277,10,2,151
90276,3,126,2264
90275,13,1,1
90274,4,3,820
90273,4,2,1
93418,17,3,545
90271,9,2,635
90270,28,3,761
101466,29,1,5
101467,10,2,30
101468,28,2,14
101469,10,0,36
91227,2,3,523
91226,3,2,30
1859075,6,1,1
103770,3,2,1
91224,2,3,170
91223,12,2,19
91222,9,8,2025
91221,2,126,2264
93416,8,2,239
103775,4,2,44
93417,4,3,62
85068,4,126,2264
85069,4,126,2264
85064,3,126,2264
85065,17,126,2264
85066,4,126,2264
85067,22,126,2264
85060,2,126,2264
85061,8,126,2264
85062,15,1,1
85063,25,126,2264
102287,22,0,10
111159,8,2,13
111158,8,0,12
111155,8,126,2264
111154,8,2,68
111157,28,1,2
111156,8,1,5
111151,8,1,2
111150,8,2,68
111153,10,0,12
111152,8,1,2
95359,15,0,3
95358,11,0,3
95357,23,0,12
95356,18,1,3
95355,17,2,1620
95354,2,0,3
95353,2,2,9
95352,3,2,2190
95351,24,2,13
95350,29,0,625
110688,4,1,59
110689,4,1,5
110686,8,1,2
110687,9,2,1
93218,17,2,336
93219,12,2,1518
85804,2,0,1
93210,22,0,22
93211,17,0,12
93212,28,126,2264
93213,17,0,105
93214,8,0,1
93215,22,0,3
93216,2,0,2028
93217,18,2,502
111487,15,1,5
111486,3,1,1
111485,4,17,5
111484,2,1,5
111483,9,2,30
111482,9,2,1
111481,9,1,5
111480,14,1,5
112725,22,2,1
111489,4,0,1
111488,2,1,5
110354,17,2,1
110355,4,1,5
110356,14,126,2264
110357,12,2,13
110351,14,1,83
110352,13,1,5
87913,27,2,1
110358,9,2,1
110359,14,3,41
118163,10,1,2
118162,8,1,2
118161,4,2,9
96197,12,0,3
96190,9,126,2264
96191,10,0,3
118165,25,0,12
118164,14,1,2
109244,18,0,12
118169,18,2,1
118168,18,1,2
96198,29,1,2
96199,3,2,35
109245,17,1,5
87914,3,0,2029
87915,9,0,105
98048,9,3,2
98049,4,56,1706
98040,19,2,2030
98041,9,2,866
98042,9,51,2031
98043,3,2,76
98044,12,2,2032
98045,20,0,3
98046,10,3,469
98047,25,2,2250
93968,9,3,2252
93969,24,126,2264
93962,18,126,2264
93963,27,126,2264
93960,9,2,2034
93966,9,126,2264
93967,9,3,1672
93965,3,2,2036
105752,14,1,5
105753,12,1,9
105750,3,1,2
105751,28,1,5
105756,18,126,2264
97242,14,1,2
105754,17,0,30
105755,22,1,5
97249,12,1,3
97248,2,54,1081
107448,2,1,59
107449,4,1,59
107447,22,1,1
107440,4,1,5
107441,12,2,7
2812588,25,1,2
99260,9,2,7
94606,2,126,2264
94607,2,3,537
1382222,15,1,5
98959,4,2,44
94602,2,1,5
94603,17,0,12
94600,12,2,1203
94601,18,0,50
98952,17,0,22
98953,9,2,2037
98950,12,0,12
98951,9,2,259
98956,3,0,50
98957,2,0,50
94608,22,2,2038
94609,17,2,2039
90736,2,15,737
90737,8,2,348
90734,4,126,2264
90735,18,2,13
90732,10,126,2264
90733,14,2,13
90730,18,2,8
90731,3,108,1368
90738,8,0,35
90739,14,2,13
108041,22,2,1
108040,4,0,10
799760,2,2,0
104939,4,1,2
104938,12,2,9
104935,27,3,89
104934,4,2,1
104937,2,1,5
104936,4,1,2
104931,2,1,2
104930,9,0,2040
104933,9,1,2
104932,10,1,83
102199,10,0,12
102198,6,0,3
102195,12,0,82
102194,14,126,2264
102197,3,1,1
102196,29,2,76
102191,3,0,21
102190,12,0,12
102193,28,0,21
102192,28,0,24
106478,4,2,128
99605,2,2,102
99604,13,2,76
99607,20,1,5
99606,17,2,91
99601,9,6,87
99600,12,2,13
99603,22,0,22
99602,3,1,1
99609,2,2,13
99608,10,1,3
109316,2,126,2264
109314,4,1,5
109315,9,126,2264
109312,9,1,83
109313,17,1,2
109310,3,1,2
109311,17,1,83
107295,10,1,2
107294,24,0,10
107296,2,126,2264
107291,9,1,5
91955,6,2,7
91954,14,2,2042
91957,3,2,380
91956,17,2,789
91951,11,126,2264
92750,4,3,678
91953,12,2,42
91952,3,2,79
107292,25,2,10
91959,12,2,228
91958,0,2,7
92600,4,2,42
92601,8,3,85
92602,22,2,19
92603,14,2,86
92604,12,2,337
92605,17,2,79
92606,17,3,1590
92607,4,126,2264
92608,22,2,189
92609,18,2,151
145818,4,0,12
145815,18,2,2
145814,12,1,83
145817,22,1,2
145816,10,2,2
145811,10,2,1
145810,10,1,5
145813,10,1,5
93023,10,2,290
93022,10,2,57
93553,2,0,1
93552,12,3,62
93551,17,1,2
93557,17,2,1
93556,9,2,1541
101268,9,0,12
93554,17,2,128
101266,2,2,1216
101267,3,2,917
93559,22,2,129
93558,4,2,130
101262,22,98,2044
101263,15,0,12
101260,2,0,10
101261,6,0,21
98563,14,2,13
98562,2,126,2264
98561,20,126,2264
98560,20,0,48
98567,20,1,5
98566,20,1,5
98565,2,1,3
98564,12,2,14
98569,20,0,86
98568,20,2,1
88407,25,0,528
88406,4,126,2264
88409,3,126,2264
104168,8,0,21
88408,8,2,7
85266,6,2,125
85267,9,0,3
85264,12,126,2264
104166,18,0,3
104167,29,2,259
85260,29,126,2264
104165,29,0,52
89997,29,2,475
103983,3,2,79
89999,20,2,51
218451,12,2,1
218456,28,0,1
218457,12,2,2
218455,2,2,14
945737,14,1,5
103986,3,2,1
2009825,28,3,2045
86545,18,2,13
108526,11,0,1
108527,4,1,5
108524,10,0,52
108525,15,0,1799
108522,17,3,1
108523,28,0,52
108528,14,0,2046
108529,25,1,59
87989,22,126,2264
89110,3,126,2264
89111,12,126,2264
89112,4,126,2264
89113,9,126,2264
89114,4,126,2264
89115,17,126,2264
89116,10,126,2264
89117,10,126,2264
89118,20,0,1
89119,10,126,2264
103329,10,126,2264
103328,24,0,1
3187538,10,126,2264
88868,17,0,3
88867,6,2,57
103320,4,0,5
103323,3,1,1
103322,14,0,21
103325,27,2,3
88862,27,126,2264
103327,4,0,36
88860,14,126,2264
87982,4,126,2264
87985,25,1,1
103877,2,1,1
87986,28,2,9
86054,2,2,626
86055,27,0,22
86056,12,2,2047
86057,12,126,2264
86050,3,0,186
86051,15,2,13
100784,18,0,1498
86053,8,2,2048
97001,14,2,20
97000,4,1,30
97003,17,1,12
97002,23,1,2
97005,4,0,1
97004,12,0,1
97007,25,126,2264
97006,12,1,1
97009,2,2,13
97008,2,0,2
88249,4,0,12
88248,24,2,282
100676,17,0,1
100677,9,126,2264
100674,4,0,69
100675,8,1,2
100672,17,3,1301
100673,3,2,20
100670,17,0,12
100671,20,3,1301
100678,9,47,2049
95538,9,0,1
95537,9,0,3
95536,9,1,2
95535,10,2,802
95534,2,2,17
95533,3,2,5
95532,4,0,3
95531,15,0,3
95530,15,3,1
86296,15,0,52
86297,23,0,3
86294,17,2,2050
86295,8,1,1
